Date,Open,High,Low,Close,Volume
2018-03-14,2644,2691,2641,2691,19680
2018-03-15,2691,2691,2604,2666,3287
2018-03-16,2666,2691,2572,2666,1859
2018-03-19,2670,2670,2469,2632,4014
2018-03-20,2635,2635,2437,2437,7737
2018-03-21,2484,2619,2484,2619,2499
2018-03-22,2619,2695,2572,2619,12960
2018-03-23,2635,2670,2635,2670,6414
2018-03-26,2666,2666,2632,2635,743
2018-03-27,2510,2635,2453,2635,1551
2018-03-28,2510,2632,2447,2629,1757
2018-03-29,2579,2626,2510,2604,2389
2018-03-30,2510,2666,2510,2666,2638
2018-04-03,2572,2572,2510,2572,2930
2018-04-04,2569,2635,2384,2604,2450
2018-04-05,2572,2604,2510,2510,1470
2018-04-06,2510,2510,2510,2510,478
2018-04-09,2510,2510,2447,2447,1435
2018-04-10,2447,2510,2447,2510,603
2018-04-11,2447,2478,2447,2475,1615
2018-04-12,2447,2478,2447,2478,1632
2018-04-13,2447,2510,2441,2510,1650
2018-04-16,2478,2478,2328,2478,110
2018-04-17,2447,2472,2447,2447,271
2018-04-18,2415,2447,2384,2447,363
2018-04-19,2384,2384,2290,2384,1454
2018-04-20,2353,2378,2259,2315,2254
2018-04-23,2309,2309,2227,2227,647
2018-04-24,2061,2353,2061,2353,5118
2018-04-25,2227,2321,2180,2321,738
2018-04-26,2290,2321,2196,2321,1246
2018-04-27,2321,2321,2318,2318,156
2018-04-30,2318,2353,2318,2353,80
2018-05-02,2353,2353,2196,2321,1066
2018-05-03,2321,2321,2149,2149,182
2018-05-04,1989,2249,1989,2246,2960
2018-05-07,2133,2149,2092,2149,555
2018-05-08,2008,2243,1989,2243,320
2018-05-09,2196,2196,2149,2193,1039
2018-05-11,2193,2193,2030,2030,1036
2018-05-14,2180,2180,1976,2014,3393
2018-05-15,1945,2008,1885,1945,1266
2018-05-16,1945,1976,1819,1945,1806
2018-05-17,1942,1945,1882,1914,1062
2018-05-18,1882,1945,1882,1945,1297
2018-05-22,1945,1945,1882,1882,693
2018-05-23,1882,1885,1882,1885,703
2018-05-24,1914,2001,1882,1882,1428
2018-05-25,1882,1945,1882,1945,1745
2018-05-28,2001,2008,1964,1964,1116
2018-05-29,1882,1882,1788,1845,3795
2018-05-30,1810,1810,1754,1754,1441
2018-05-31,1650,1754,1625,1659,2367
2018-06-01,1659,1659,1537,1631,11392
2018-06-04,1631,1694,1628,1694,1095
2018-06-05,1694,1694,1631,1694,885
2018-06-06,1694,1694,1631,1694,947
2018-06-07,1694,1697,1694,1697,1819
2018-06-08,1716,1788,1716,1772,834
2018-06-12,1819,1882,1819,1823,2120
2018-06-13,1823,1882,1819,1879,963
2018-06-15,1879,1879,1829,1879,1382
2018-06-18,1882,1882,1819,1879,698
2018-06-19,1879,1882,1879,1882,2273
2018-06-20,1882,1882,1882,1882,4790
2018-06-21,1882,2004,1882,1882,8709
2018-06-22,1882,2008,1879,2008,16776
2018-06-25,1882,2004,1882,2004,282
2018-06-26,1917,2004,1917,2004,1038
2018-06-27,1888,2004,1885,1945,1304
2018-06-28,1945,1948,1882,1945,2233
2018-06-29,1910,2001,1885,2001,4002
2018-07-02,1882,2001,1882,2001,1031
2018-07-03,2001,2001,1882,1998,1089
2018-07-04,1995,1998,1882,1995,620
2018-07-05,1976,1976,1945,1945,606
2018-07-06,1914,1998,1882,1998,690
2018-07-09,1945,1995,1888,1995,402
2018-07-10,1976,1998,1976,1995,1054
2018-07-11,1995,1995,1848,1976,5529
2018-07-12,1976,1992,1914,1992,577
2018-07-13,1882,1992,1879,1917,1195
2018-07-16,1914,1976,1914,1976,52960
2018-07-17,1945,1976,1945,1976,403
2018-07-18,1945,1976,1945,1957,583
2018-07-19,1945,1957,1945,1945,2243
2018-07-20,1945,1957,1945,1957,121
2018-07-23,1854,1945,1854,1945,878
2018-07-24,1857,1945,1857,1945,480
2018-07-25,1945,1945,1882,1942,201
2018-07-26,1882,1945,1882,1945,298
2018-07-27,1945,1945,1945,1945,481
2018-07-30,1942,1945,1882,1945,1887
2018-07-31,1945,1945,1882,1945,1224
2018-08-01,1942,1945,1920,1920,912
2018-08-02,1914,1945,1882,1929,1866
2018-08-03,1929,1929,1882,1920,1490
2018-08-08,1920,1920,1882,1882,829
2018-08-09,1882,1882,1851,1851,347
2018-08-10,1882,1882,1851,1882,261
2018-08-13,1854,1917,1854,1914,983
2018-08-14,1914,1914,1882,1882,282
2018-08-16,1854,1898,1854,1898,1693
2018-08-17,1895,1898,1854,1882,536
2018-08-20,1854,1882,1854,1854,807
2018-08-22,1851,1882,1851,1882,548
2018-08-23,1851,1851,1741,1791,1712
2018-08-24,1791,1819,1791,1819,669
2018-08-27,1685,1813,1685,1807,1192
2018-08-28,1788,1882,1757,1882,2383
2018-08-29,1876,1876,1741,1876,446
2018-08-30,1841,1841,1757,1791,233
2018-08-31,1663,1754,1659,1754,456
2018-09-03,1625,1757,1625,1757,3932
2018-09-04,1725,1725,1625,1625,314
2018-09-05,1568,1568,1537,1568,2737
2018-09-06,1565,1565,1562,1565,383
2018-09-07,1553,1568,1543,1565,649
2018-09-10,1565,1568,1565,1568,504
2018-09-11,1556,1556,1521,1537,290
2018-09-12,1537,1537,1506,1506,383
2018-09-13,1503,1506,1443,1506,808
2018-09-14,1506,1506,1393,1471,289
2018-09-17,1443,1443,1380,1443,461
2018-09-18,1380,1443,1380,1440,926
2018-09-19,1349,1474,1333,1474,783
2018-09-20,1412,1424,1380,1424,853
2018-09-21,1318,1399,1318,1399,3207
2018-09-24,1380,1380,1349,1374,846
2018-09-25,1318,1371,1318,1371,712
2018-09-26,1371,1371,1308,1308,1136
2018-09-27,1302,1302,1255,1299,2361
2018-09-28,1299,1299,1252,1255,590
2018-10-01,1255,1255,1255,1255,3715
2018-10-02,1255,1255,1208,1208,1317
2018-10-03,1255,1270,1192,1255,5811
2018-10-04,1255,1258,1255,1255,580
2018-10-05,1258,1258,1255,1255,1344
2018-10-08,1349,1349,1258,1318,1270
2018-10-09,1261,1261,1255,1255,579
2018-10-10,1255,1258,1255,1255,3060
2018-10-11,1255,1349,1255,1349,300
2018-10-12,1255,1255,1255,1255,239
2018-10-15,1286,1289,1267,1267,1065
2018-10-16,1318,1349,1318,1318,1100
2018-10-17,1318,1321,1318,1321,1466
2018-10-18,1318,1383,1318,1383,720
2018-10-19,1321,1427,1318,1427,2539
2018-10-22,1349,1499,1327,1499,2566
2018-10-23,1499,1499,1499,1499,35
2018-10-24,1499,1528,1499,1499,2300
2018-10-25,1499,1506,1499,1499,1052
2018-10-26,1499,1537,1499,1537,332
2018-10-29,1506,1506,1424,1424,2212
2018-10-30,1424,1443,1424,1424,3570
2018-10-31,1443,1503,1443,1443,166
2018-11-02,1456,1506,1456,1499,2442
2018-11-05,1506,1534,1499,1503,516
2018-11-06,1503,1506,1499,1499,2020
2018-11-07,1506,1506,1499,1499,810
2018-11-08,1499,1499,1465,1465,104
2018-11-09,1459,1518,1459,1518,891
2018-11-12,1518,1518,1506,1506,140
2018-11-13,1465,1465,1424,1424,912
2018-11-14,1440,1440,1424,1440,414
2018-11-16,1443,1443,1412,1440,518
2018-11-19,1440,1443,1412,1412,510
2018-11-21,1412,1415,1355,1355,654
2018-11-22,1352,1412,1349,1412,760
2018-11-23,1380,1412,1318,1318,730
2018-11-26,1380,1380,1261,1318,786
2018-11-27,1314,1380,1261,1380,2415
2018-11-28,1377,1412,1349,1412,1508
2018-11-29,1380,1380,1377,1380,359
2018-11-30,1380,1380,1286,1377,886
2018-12-03,1318,1318,1318,1318,35
2018-12-04,1223,1223,1220,1220,950
2018-12-05,1192,1223,1170,1223,2123
2018-12-06,1220,1314,1217,1314,3489
2018-12-07,1314,1314,1314,1314,8
2018-12-10,1230,1255,1230,1255,359
2018-12-11,1255,1255,1255,1255,18
2018-12-12,1255,1283,1220,1283,1113
2018-12-13,1252,1283,1223,1223,1706
2018-12-14,1223,1255,1223,1255,1682
2018-12-17,1255,1255,1220,1255,378
2018-12-18,1223,1255,1223,1255,67
2018-12-19,1223,1255,1220,1255,515
2018-12-20,1217,1255,1192,1255,1720
2018-12-21,1255,1349,1255,1349,829
2018-12-24,1374,1440,1318,1440,779
2018-12-26,1474,1537,1474,1537,132
2018-12-27,1449,1568,1443,1537,477
2018-12-28,1537,1650,1537,1650,381
2018-12-31,1619,1619,1537,1537,1728
2019-01-02,1443,1446,1443,1443,1012
2019-01-03,1443,1474,1443,1474,112
2019-01-04,1543,1543,1443,1474,677
2019-01-07,1474,1474,1474,1474,3138
2019-01-08,1474,1568,1474,1568,2965
2019-01-09,1568,1663,1568,1663,309
