Date,Open,High,Low,Close,Volume
2023-09-11,920,967,880,963,4785
2023-09-18,963,967,923,943,3826
2023-09-25,967,997,940,967,8320
2023-10-02,993,993,943,943,2026
2023-10-09,940,1000,937,1000,13257
2023-10-16,997,1000,940,997,7610
2023-10-23,1000,1000,950,997,9365
2023-10-30,993,1033,983,993,5355
2023-11-06,990,997,927,927,12105
2023-11-13,927,930,900,930,5121
2023-11-20,920,993,907,933,4637
2023-11-27,990,993,920,993,5187
2023-12-04,993,1000,933,933,21643
2023-12-11,980,1047,980,1017,16982
2023-12-18,1017,1017,993,997,2796
2023-12-25,993,1003,967,1003,10225
2024-01-01,1000,1017,950,983,7716
2024-01-08,967,980,937,980,3171
2024-01-15,980,980,953,973,3600
2024-01-22,973,980,913,913,9232
2024-01-29,970,970,900,917,7695
2024-02-05,867,910,853,867,14041
2024-02-12,867,900,857,897,3983
2024-02-19,897,913,857,867,6410
2024-02-26,867,867,853,867,22798
2024-03-04,867,967,867,930,5430
2024-03-11,933,997,933,993,14823
2024-03-18,967,990,917,983,13668
2024-03-25,967,1143,967,1143,16357
2024-04-01,1143,1147,1117,1120,4489
2024-04-08,1120,1123,1033,1067,9762
2024-04-15,1067,1100,1067,1080,3742
2024-04-22,1073,1077,1067,1077,4686
2024-04-29,1077,1147,1067,1147,27995
2024-05-06,1147,1147,1103,1133,5971
2024-05-13,1133,1143,1133,1140,6907
2024-05-20,1143,1143,1047,1067,12400
2024-05-27,1067,1113,1033,1097,9550
2024-06-03,1097,1097,1073,1073,4168
2024-06-10,1083,1083,1067,1073,6535
2024-06-17,1073,1073,1033,1033,4786
2024-06-24,1033,1040,1020,1033,3931
2024-07-01,1033,1070,1007,1067,17121
2024-07-08,1067,1087,1033,1087,10624
2024-07-15,1070,1097,1033,1087,3838
2024-07-22,1087,1093,1067,1083,3464
2024-07-29,1083,1237,1067,1237,28469
2024-08-05,1273,1413,1247,1383,36728
2024-08-12,1333,1407,1333,1400,9122
2024-08-19,1407,1410,1333,1393,20417
2024-08-26,1393,1433,1333,1333,17628
2024-09-02,1333,1770,1233,1770,3063
2024-09-09,1800,2090,1750,1755,9432
2024-09-16,1800,1850,1750,1750,7214
2024-09-23,1795,1795,1635,1755,5139
2024-09-30,1760,1820,1635,1800,2365
2024-10-07,1815,2170,1750,2170,13587
2024-10-14,2330,2685,2175,2245,27620
2024-10-21,2300,2300,1990,2120,14045
2024-10-28,2050,2150,2020,2090,6616
2024-11-04,2100,2100,2005,2045,4363
2024-11-11,1920,2020,1920,2000,4426
2024-11-18,2000,2020,1950,2000,7764
2024-11-25,2000,2000,1855,2000,12276
2024-12-02,1990,2000,1970,1995,16085
2024-12-09,1980,2010,1980,2000,9102
2024-12-16,1985,1985,1910,1970,5481
2024-12-23,1970,1975,1900,1900,16552
2024-12-30,1940,1940,1890,1900,6067
2025-01-06,1900,1900,1860,1865,4733
2025-01-13,1860,1865,1810,1820,5450
2025-01-20,1815,1850,1700,1800,11908
2025-01-27,1800,1820,1700,1760,4743
2025-02-03,1795,1795,1700,1705,5177
2025-02-10,1705,1725,1680,1720,8984
2025-02-17,1800,1800,1710,1780,7054
2025-02-24,1780,1945,1780,1940,17025
2025-03-03,1940,1990,1900,1950,7643
2025-03-10,1960,2230,1920,2150,14024
2025-03-17,2130,2140,2080,2130,9091
2025-03-24,2130,2425,2000,2420,27879
2025-03-31,2430,2430,2295,2400,43447
2025-04-07,2400,2500,2305,2500,46758
2025-04-14,2505,2650,2450,2600,36031
2025-04-21,2605,2885,2605,2685,12368
2025-04-28,2650,2700,2600,2650,23802
2025-05-05,2650,2660,2500,2600,10962
2025-05-12,2590,2630,2500,2575,18235
2025-05-19,2590,2780,2590,2780,25334
2025-05-26,2760,2840,2760,2800,37634
2025-06-02,2850,2900,2440,2550,46683
2025-06-09,2560,3000,2560,3000,38144
2025-06-16,3225,3225,2995,3085,84568
2025-06-23,3100,3150,3005,3060,49750
2025-06-30,3060,3075,2815,2990,54730
2025-07-07,2995,3095,2990,3095,24732
2025-07-14,3095,3490,3090,3450,27476
2025-07-21,3470,3470,3170,3335,18914
2025-07-28,3170,3395,3170,3335,38349
2025-08-04,3305,3450,3280,3390,23813
2025-08-11,3450,3700,3450,3650,42699
2025-08-18,3640,3650,3500,3500,18183
2025-08-25,3460,3565,3450,3525,19057
2025-09-01,3550,3650,3525,3585,24096
2025-09-08,3595,3725,3595,3685,16955
2025-09-15,3720,4000,3620,3995,29570
2025-09-22,4000,4175,3800,4010,37514
2025-09-29,4140,4400,4140,4350,48860
2025-10-06,4350,4415,4150,4235,34111
2025-10-13,4300,4380,4235,4350,29565
2025-10-20,4400,4400,4175,4205,39980
2025-10-27,4200,4400,4005,4305,35732
2025-11-03,4255,4310,3440,3440,78731
2025-11-10,3440,3980,3440,3795,52369
2025-11-17,3900,3900,3755,3795,25373
2025-11-24,3795,3800,3775,3790,24582
2025-12-01,3805,4015,3805,4000,47808
2025-12-08,4045,4200,3995,4090,11566
2025-12-15,4090,4365,4060,4345,15231
2025-12-22,4350,4395,4105,4350,22127
2025-12-29,4300,4325,4005,4160,8744
2026-01-05,4160,4165,3835,3990,14547
2026-01-12,3990,4150,3800,4090,45190
2026-01-19,4150,4200,4055,4150,22927
2026-01-26,4145,4225,4110,4200,26220
2026-02-02,4265,4395,4230,4345,19287
2026-02-09,4345,4380,4200,4250,17553
2026-02-16,4250,4375,4230,4350,37861
2026-02-23,4350,4500,4310,4475,32780
2026-03-02,4470,4700,4460,4700,34857
2026-03-09,4700,4700,4550,4655,24944
2026-03-16,4655,4790,4655,4755,23543
2026-03-23,4760,4795,4755,4790,33293
2026-03-30,4770,4790,4550,4595,53307
2026-04-06,4600,4695,4600,4685,17800
2026-04-13,4685,4685,4500,4580,17194
2026-04-20,4580,4750,4580,4700,28655
2026-04-27,4700,4750,4590,4670,31909
2026-05-04,4670,4700,4670,4700,28758
2026-05-11,4690,4700,4670,4685,18246
2026-05-18,4695,4750,4670,4690,24671
2026-05-25,4690,5000,4690,4990,15852
2026-06-01,4995,5300,4995,5245,26183
2026-06-08,5000,5245,4640,4665,29167
2026-06-15,4655,4665,4405,4505,29459
2026-06-22,4505,4600,4405,4450,37975
2026-06-29,4425,5135,4425,5000,51795
2026-07-06,5000,5000,4895,4930,36172
2026-07-13,4950,5600,4930,5595,58058
2026-07-20,5600,5800,5595,5700,23111
2026-07-27,5700,5700,5350,5350,21893
2026-08-03,5350,5680,5350,5625,32891
2026-08-10,5625,5745,5550,5700,13005
2026-08-17,5725,6200,5700,6185,22203
2026-08-24,6180,6550,6000,6550,45331
2026-08-31,6500,6950,6415,6480,23475
2026-09-07,6450,6500,6350,6400,17910
