Date,Open,High,Low,Close,Volume
2025-04-23,97.58,97.58,97.58,97.58,
2025-04-24,98.95,98.95,98.95,98.95,
2025-04-25,96.1,96.1,96.1,96.1,
2025-04-28,98.16,98.16,98.16,98.16,
2025-04-29,98.23,98.23,98.23,98.23,
2025-04-30,98.15,98.15,98.15,98.15,
2025-05-02,98.73,98.73,98.73,98.73,
2025-05-05,98.64,98.64,98.64,98.64,
2025-05-06,96.32,96.32,96.32,96.32,
2025-05-07,99.17,99.17,99.17,99.17,
2025-05-08,99.75,99.75,99.75,99.75,
2025-05-09,100.25,100.25,100.25,100.25,
2025-05-12,100.56,100.56,100.56,100.56,
2025-05-13,101.48,101.48,101.48,101.48,
2025-05-14,101.83,101.83,101.83,101.83,
2025-05-15,101.2,101.2,101.2,101.2,
2025-05-16,100.14,100.14,100.14,100.14,
2025-05-19,103.09,103.09,103.09,103.09,
2025-05-20,105.48,105.48,105.48,105.48,
2025-05-21,105.73,105.73,105.73,105.73,
2025-05-22,106.11,106.11,106.11,106.11,
2025-05-23,105.53,105.53,105.53,105.53,
2025-05-26,104.15,104.15,104.15,104.15,
2025-05-27,103.08,103.08,103.08,103.08,
2025-05-28,103.9,103.9,103.9,103.9,
2025-05-30,104.17,104.17,104.17,104.17,
2025-06-02,103.66,103.66,103.66,103.66,
2025-06-03,103.71,103.71,103.71,103.71,
2025-06-04,103.95,103.95,103.95,103.95,
2025-06-05,104.0,104.0,104.0,104.0,
2025-06-10,105.89,105.89,105.89,105.89,
2025-06-11,104.89,104.89,104.89,104.89,
2025-06-12,103.29,103.29,103.29,103.29,
2025-06-13,106.74,106.74,106.74,106.74,
2025-06-16,107.05,107.05,107.05,107.05,
2025-06-17,106.22,106.22,106.22,106.22,
2025-06-18,105.8,105.8,105.8,105.8,
2025-06-19,108.71,108.71,108.71,108.71,
2025-06-20,108.08,108.08,108.08,108.08,
2025-06-23,106.61,106.61,106.61,106.61,
2025-06-24,107.85,107.85,107.85,107.85,
2025-06-25,106.32,106.32,106.32,106.32,
2025-06-26,105.86,105.86,105.86,105.86,
2025-06-27,107.22,107.22,107.22,107.22,
2025-06-30,107.13,107.13,107.13,107.13,
2025-07-01,105.25,105.25,105.25,105.25,
2025-07-02,106.88,106.88,106.88,106.88,
2025-07-03,106.94,106.94,106.94,106.94,
2025-07-04,106.19,106.19,106.19,106.19,
2025-07-07,107.42,107.42,107.42,107.42,
2025-07-08,104.67,104.67,104.67,104.67,
2025-07-09,106.23,106.23,106.23,106.23,
2025-07-10,104.97,104.97,104.97,104.97,
2025-07-11,105.5,105.5,105.5,105.5,
2025-07-14,107.65,107.65,107.65,107.65,
2025-07-15,108.17,108.17,108.17,108.17,
2025-07-16,107.35,107.35,107.35,107.35,
2025-07-17,106.22,106.22,106.22,106.22,
2025-07-18,104.95,104.95,104.95,104.95,
2025-07-21,107.27,107.27,107.27,107.27,
2025-07-22,106.78,106.78,106.78,106.78,
2025-07-23,106.13,106.13,106.13,106.13,
2025-07-24,104.92,104.92,104.92,104.92,
2025-07-25,105.97,105.97,105.97,105.97,
2025-07-28,106.44,106.44,106.44,106.44,
2025-07-29,106.21,106.21,106.21,106.21,
2025-07-30,107.77,107.77,107.77,107.77,
2025-07-31,105.0,105.0,105.0,105.0,
2025-08-01,105.5,105.5,105.5,105.5,
2025-08-04,105.17,105.17,105.17,105.17,
2025-08-05,102.71,102.71,102.71,102.71,
2025-08-06,104.7,104.7,104.7,104.7,
2025-08-08,104.87,104.87,104.87,104.87,
2025-08-11,103.68,103.68,103.68,103.68,
2025-08-12,104.93,104.93,104.93,104.93,
2025-08-13,105.57,105.57,105.57,105.57,
2025-08-14,106.5,106.5,106.5,106.5,
2025-08-18,106.39,106.39,106.39,106.39,
2025-08-19,107.38,107.38,107.38,107.38,
2025-08-20,108.39,108.39,108.39,108.39,
2025-08-21,107.85,107.85,107.85,107.85,
2025-08-22,106.95,106.95,106.95,106.95,
2025-08-25,107.61,107.61,107.61,107.61,
2025-08-26,108.23,108.23,108.23,108.23,
2025-08-27,109.44,109.44,109.44,109.44,
2025-08-28,112.8,112.8,112.8,112.8,
2025-08-29,116.59,116.59,116.59,116.59,
2025-09-01,120.59,120.59,120.59,120.59,
2025-09-02,124.73,124.73,124.73,124.73,
2025-09-03,127.15,127.15,127.15,127.15,
2025-09-05,122.66,122.66,122.66,122.66,
2025-09-08,122.73,122.73,122.73,122.73,
2025-09-09,123.61,123.61,123.61,123.61,
2025-09-10,123.05,123.05,123.05,123.05,
2025-09-11,122.68,122.68,122.68,122.68,
2025-09-12,122.96,122.96,122.96,122.96,
2025-09-15,125.14,125.14,125.14,125.14,
2025-09-16,124.2,124.2,124.2,124.2,
2025-09-17,125.2,125.2,125.2,125.2,
2025-09-18,127.09,127.09,127.09,127.09,
2025-09-19,129.6,129.6,129.6,129.6,
2025-09-22,134.0,134.0,134.0,134.0,
2025-09-23,139.02,139.02,139.02,139.02,
2025-09-24,143.47,143.47,143.47,143.47,
2025-09-25,144.09,144.09,144.09,144.09,
2025-09-26,141.75,141.75,141.75,141.75,
2025-09-29,137.57,137.57,137.57,137.57,
2025-09-30,134.23,134.23,134.23,134.23,
2025-10-01,136.28,136.28,136.28,136.28,
2025-10-02,143.68,143.68,143.68,143.68,
2025-10-03,152.85,152.85,152.85,152.85,
2025-10-06,161.03,161.03,161.03,161.03,
2025-10-07,161.4,161.4,161.4,161.4,
2025-10-08,167.56,167.56,167.56,167.56,
2025-10-09,168.85,168.85,168.85,168.85,
2025-10-10,174.83,174.83,174.83,174.83,
2025-10-13,182.87,182.87,182.87,182.87,
2025-10-14,193.87,193.87,193.87,193.87,
2025-10-15,185.97,185.97,185.97,185.97,
2025-10-16,178.87,178.87,178.87,178.87,
2025-10-17,172.56,172.56,172.56,172.56,
2025-10-20,180.08,180.08,180.08,180.08,
2025-10-21,187.95,187.95,187.95,187.95,
2025-10-22,192.38,192.38,192.38,192.38,
2025-10-23,192.79,192.79,192.79,192.79,
2025-10-24,201.48,201.48,201.48,201.48,
2025-10-27,210.16,210.16,210.16,210.16,
2025-10-28,219.99,219.99,219.99,219.99,
2025-10-29,233.21,233.21,233.21,233.21,
2025-10-30,244.37,244.37,244.37,244.37,
2025-10-31,229.76,229.76,229.76,229.76,
2025-11-03,215.49,215.49,215.49,215.49,
2025-11-04,202.58,202.58,202.58,202.58,
2025-11-05,192.5,192.5,192.5,192.5,
2025-11-06,183.48,183.48,183.48,183.48,
2025-11-07,175.49,175.49,175.49,175.49,
2025-11-10,169.1,169.1,169.1,169.1,
2025-11-11,176.33,176.33,176.33,176.33,
2025-11-12,183.71,183.71,183.71,183.71,
2025-11-13,179.77,179.77,179.77,179.77,
2025-11-14,174.14,174.14,174.14,174.14,
2025-11-17,173.91,173.91,173.91,173.91,
2025-11-18,172.13,172.13,172.13,172.13,
2025-11-19,171.89,171.89,171.89,171.89,
2025-11-20,172.67,172.67,172.67,172.67,
2025-11-21,170.89,170.89,170.89,170.89,
2025-11-24,170.24,170.24,170.24,170.24,
2025-11-25,173.04,173.04,173.04,173.04,
2025-11-26,176.86,176.86,176.86,176.86,
2025-11-27,184.61,184.61,184.61,184.61,
2025-11-28,184.48,184.48,184.48,184.48,
2025-12-01,184.8,184.8,184.8,184.8,
2025-12-02,190.07,190.07,190.07,190.07,
2025-12-03,189.13,189.13,189.13,189.13,
2025-12-04,187.2,187.2,187.2,187.2,
2025-12-05,187.91,187.91,187.91,187.91,
2025-12-08,183.58,183.58,183.58,183.58,
2025-12-09,176.83,176.83,176.83,176.83,
2025-12-10,171.93,171.93,171.93,171.93,
2025-12-11,173.46,173.46,173.46,173.46,
2025-12-12,168.1,168.1,168.1,168.1,
2025-12-15,168.17,168.17,168.17,168.17,
2025-12-16,170.59,170.59,170.59,170.59,
2025-12-17,170.66,170.66,170.66,170.66,
2025-12-18,171.1,171.1,171.1,171.1,
2025-12-19,170.7,170.7,170.7,170.7,
2025-12-22,170.52,170.52,170.52,170.52,
2025-12-23,167.85,167.85,167.85,167.85,
2025-12-24,172.35,172.35,172.35,172.35,
2025-12-26,175.96,175.96,175.96,175.96,
2025-12-29,177.12,177.12,177.12,177.12,
2025-12-30,174.53,174.53,174.53,174.53,
2025-12-31,173.02,173.02,173.02,173.02,
2026-01-02,170.29,170.29,170.29,170.29,
2026-01-05,163.32,163.32,163.32,163.32,
2026-01-06,158.97,158.97,158.97,158.97,
2026-01-07,159.95,159.95,159.95,159.95,
2026-01-08,163.84,163.84,163.84,163.84,
2026-01-09,164.65,164.65,164.65,164.65,
2026-01-12,164.34,164.34,164.34,164.34,
2026-01-13,163.99,163.99,163.99,163.99,
2026-01-14,166.79,166.79,166.79,166.79,
2026-01-15,171.03,171.03,171.03,171.03,
2026-01-16,172.07,172.07,172.07,172.07,
2026-01-19,171.76,171.76,171.76,171.76,
2026-01-20,169.39,169.39,169.39,169.39,
2026-01-21,167.98,167.98,167.98,167.98,
2026-01-22,168.79,168.79,168.79,168.79,
2026-01-23,177.2,177.2,177.2,177.2,
2026-01-26,180.39,180.39,180.39,180.39,
2026-01-27,181.8,181.8,181.8,181.8,
2026-01-28,180.49,180.49,180.49,180.49,
2026-01-29,180.34,180.34,180.34,180.34,
2026-01-30,179.02,179.02,179.02,179.02,
2026-02-02,178.71,178.71,178.71,178.71,
2026-02-03,179.19,179.19,179.19,179.19,
2026-02-04,180.37,180.37,180.37,180.37,
2026-02-05,181.57,181.57,181.57,181.57,
2026-02-06,188.51,188.51,188.51,188.51,
2026-02-09,188.41,188.41,188.41,188.41,
2026-02-10,193.84,193.84,193.84,193.84,
2026-02-11,192.43,192.43,192.43,192.43,
2026-02-12,190.93,190.93,190.93,190.93,
2026-02-13,188.28,188.28,188.28,188.28,
2026-02-16,188.36,188.36,188.36,188.36,
2026-02-17,190.02,190.02,190.02,190.02,
2026-02-18,194.0,194.0,194.0,194.0,
2026-02-19,194.74,194.74,194.74,194.74,
2026-02-20,198.33,198.33,198.33,198.33,
2026-02-23,201.1,201.1,201.1,201.1,
2026-02-24,201.4,201.4,201.4,201.4,
2026-02-25,206.15,206.15,206.15,206.15,
2026-02-26,208.82,208.82,208.82,208.82,
2026-02-27,208.86,208.86,208.86,208.86,
2026-03-02,202.83,202.83,202.83,202.83,
2026-03-03,207.39,207.39,207.39,207.39,
2026-03-04,206.05,206.05,206.05,206.05,
2026-03-05,209.14,209.14,209.14,209.14,
2026-03-06,206.36,206.36,206.36,206.36,
2026-03-09,202.26,202.26,202.26,202.26,
2026-03-10,208.12,208.12,208.12,208.12,
2026-03-11,206.92,206.92,206.92,206.92,
2026-03-12,201.38,201.38,201.38,201.38,
2026-03-13,196.53,196.53,196.53,196.53,
2026-03-17,201.05,201.05,201.05,201.05,
2026-03-18,202.22,202.22,202.22,202.22,
2026-03-19,205.6,205.6,205.6,205.6,
2026-03-23,204.35,204.35,204.35,204.35,
2026-03-24,198.74,198.74,198.74,198.74,
2026-03-25,195.15,195.15,195.15,195.15,
2026-03-26,196.3,196.3,196.3,196.3,
2026-03-27,196.19,196.19,196.19,196.19,
2026-03-30,195.15,195.15,195.15,195.15,
2026-03-31,195.75,195.75,195.75,195.75,
2026-04-01,195.44,195.44,195.44,195.44,
2026-04-02,193.61,193.61,193.61,193.61,
2026-04-03,193.77,193.77,193.77,193.77,
2026-04-07,195.93,195.93,195.93,195.93,
2026-04-08,200.28,200.28,200.28,200.28,
2026-04-09,198.95,198.95,198.95,198.95,
2026-04-10,196.29,196.29,196.29,196.29,
2026-04-13,194.99,194.99,194.99,194.99,
2026-04-14,193.04,193.04,193.04,193.04,
2026-04-15,185.53,185.53,185.53,185.53,
2026-04-16,189.06,189.06,189.06,189.06,
2026-04-17,188.15,188.15,188.15,188.15,
2026-04-20,188.19,188.19,188.19,188.19,
2026-04-21,190.15,190.15,190.15,190.15,
2026-04-22,192.16,192.16,192.16,192.16,
2026-04-23,189.72,189.72,189.72,189.72,
2026-04-24,195.33,195.33,195.33,195.33,
2026-04-27,195.83,195.83,195.83,195.83,
2026-04-28,194.12,194.12,194.12,194.12,
2026-04-29,189.45,189.45,189.45,189.45,
2026-04-30,181.22,181.22,181.22,181.22,
2026-05-04,178.05,178.05,178.05,178.05,
2026-05-05,170.81,170.81,170.81,170.81,
2026-05-06,174.1,174.1,174.1,174.1,
2026-05-07,173.79,173.79,173.79,173.79,
2026-05-08,171.71,171.71,171.71,171.71,
2026-05-11,172.35,172.35,172.35,172.35,
2026-05-12,172.83,172.83,172.83,172.83,
2026-05-13,180.08,180.08,180.08,180.08,
2026-05-15,184.6,184.6,184.6,184.6,
2026-05-18,180.61,180.61,180.61,180.61,
2026-05-19,181.25,181.25,181.25,181.25,
2026-05-20,179.63,179.63,179.63,179.63,
2026-05-21,179.98,179.98,179.98,179.98,
2026-05-22,181.59,181.59,181.59,181.59,
2026-05-26,183.0,183.0,183.0,183.0,
2026-05-28,182.28,182.28,182.28,182.28,
2026-05-29,184.68,184.68,184.68,184.68,
2026-06-01,184.36,184.36,184.36,184.36,
2026-06-02,186.72,186.72,186.72,186.72,
2026-06-03,187.17,187.17,187.17,187.17,
2026-06-04,189.19,189.19,189.19,189.19,
2026-06-05,189.32,189.32,189.32,189.32,
2026-06-08,188.51,188.51,188.51,188.51,
2026-06-09,188.74,188.74,188.74,188.74,
2026-06-10,190.49,190.49,190.49,190.49,
2026-06-11,193.23,193.23,193.23,193.23,
2026-06-12,193.33,193.33,193.33,193.33,
2026-06-15,195.42,195.42,195.42,195.42,
2026-06-16,198.94,198.94,198.94,198.94,
2026-06-17,208.56,208.56,208.56,208.56,
2026-06-18,210.2,210.2,210.2,210.2,
2026-06-19,214.46,214.46,214.46,214.46,
2026-06-22,204.46,204.46,204.46,204.46,
2026-06-23,202.84,202.84,202.84,202.84,
2026-06-24,194.04,194.04,194.04,194.04,
2026-06-25,203.35,203.35,203.35,203.35,
2026-06-26,210.27,210.27,210.27,210.27,
2026-06-29,210.48,210.48,210.48,210.48,
2026-06-30,210.69,210.69,210.69,210.69,
2026-07-01,208.35,208.35,208.35,208.35,
2026-07-02,208.66,208.66,208.66,208.66,
2026-07-03,206.83,206.83,206.83,206.83,
2026-07-06,203.0,203.0,203.0,203.0,
2026-07-07,193.85,193.85,193.85,193.85,
2026-07-08,192.04,192.04,192.04,192.04,
2026-07-09,188.3,188.3,188.3,188.3,
2026-07-10,190.24,190.24,190.24,190.24,
2026-07-13,189.92,189.92,189.92,189.92,
2026-07-14,194.68,194.68,194.68,194.68,
2026-07-15,192.79,192.79,192.79,192.79,
2026-07-16,194.15,194.15,194.15,194.15,
2026-07-17,196.79,196.79,196.79,196.79,
2026-07-20,202.18,202.18,202.18,202.18,
2026-07-21,196.12,196.12,196.12,196.12,
2026-07-22,204.59,204.59,204.59,204.59,
2026-07-23,204.1,204.1,204.1,204.1,
2026-07-24,203.29,203.29,203.29,203.29,
2026-07-27,202.51,202.51,202.51,202.51,
2026-07-28,202.31,202.31,202.31,202.31,
2026-07-29,198.56,198.56,198.56,198.56,
2026-07-30,201.73,201.73,201.73,201.73,
2026-07-31,203.42,203.42,203.42,203.42,
2026-08-03,205.14,205.14,205.14,205.14,
2026-08-04,203.5,203.5,203.5,203.5,
2026-08-05,202.29,202.29,202.29,202.29,
2026-08-06,203.1,203.1,203.1,203.1,
2026-08-10,203.6,203.6,203.6,203.6,
2026-08-11,203.47,203.47,203.47,203.47,
2026-08-12,203.84,203.84,203.84,203.84,
2026-08-13,195.95,195.95,195.95,195.95,
2026-08-14,201.4,201.4,201.4,201.4,
2026-08-17,202.07,202.07,202.07,202.07,
2026-08-18,199.72,199.72,199.72,199.72,
2026-08-19,203.37,203.37,203.37,203.37,
2026-08-20,207.51,207.51,207.51,207.51,
2026-08-21,211.46,211.46,211.46,211.46,
2026-08-24,214.68,214.68,214.68,214.68,
2026-08-26,214.8,214.8,214.8,214.8,
2026-08-27,215.02,215.02,215.02,215.02,
2026-08-28,215.7,215.7,215.7,215.7,
2026-08-31,215.76,215.76,215.76,215.76,
2026-09-01,212.56,212.56,212.56,212.56,
2026-09-02,216.53,216.53,216.53,216.53,
