Date,Open,High,Low,Close,Volume
2023-09-21,105.39,105.39,105.39,105.39,
2023-09-22,104.81,104.81,104.81,104.81,
2023-09-25,104.19,104.19,104.19,104.19,
2023-09-26,103.93,103.93,103.93,103.93,
2023-09-28,104.28,104.28,104.28,104.28,
2023-09-29,103.8,103.8,103.8,103.8,
2023-10-02,103.14,103.14,103.14,103.14,
2023-10-03,102.0,102.0,102.0,102.0,
2023-10-04,101.44,101.44,101.44,101.44,
2023-10-05,100.85,100.85,100.85,100.85,
2023-10-06,102.04,102.04,102.04,102.04,
2023-10-09,101.36,101.36,101.36,101.36,
2023-10-10,101.46,101.46,101.46,101.46,
2023-10-11,101.25,101.25,101.25,101.25,
2023-10-12,101.43,101.43,101.43,101.43,
2023-10-13,102.17,102.17,102.17,102.17,
2023-10-16,102.24,102.24,102.24,102.24,
2023-10-17,102.11,102.11,102.11,102.11,
2023-10-18,101.98,101.98,101.98,101.98,
2023-10-19,101.32,101.32,101.32,101.32,
2023-10-20,101.67,101.67,101.67,101.67,
2023-10-23,99.8,99.8,99.8,99.8,
2023-10-24,100.77,100.77,100.77,100.77,
2023-10-25,100.4,100.4,100.4,100.4,
2023-10-26,99.61,99.61,99.61,99.61,
2023-10-27,100.41,100.41,100.41,100.41,
2023-10-30,99.56,99.56,99.56,99.56,
2023-10-31,100.19,100.19,100.19,100.19,
2023-11-02,99.54,99.54,99.54,99.54,
2023-11-03,99.8,99.8,99.8,99.8,
2023-11-06,101.02,101.02,101.02,101.02,
2023-11-07,101.16,101.16,101.16,101.16,
2023-11-08,101.1,101.1,101.1,101.1,
2023-11-09,100.96,100.96,100.96,100.96,
2023-11-10,101.72,101.72,101.72,101.72,
2023-11-13,101.16,101.16,101.16,101.16,
2023-11-14,99.9,99.9,99.9,99.9,
2023-11-16,99.81,99.81,99.81,99.81,
2023-11-17,99.88,99.88,99.88,99.88,
2023-11-20,98.96,98.96,98.96,98.96,
2023-11-21,99.55,99.55,99.55,99.55,
2023-11-22,99.24,99.24,99.24,99.24,
2023-11-23,99.45,99.45,99.45,99.45,
2023-11-24,99.07,99.07,99.07,99.07,
2023-11-27,100.09,100.09,100.09,100.09,
2023-11-28,100.08,100.08,100.08,100.08,
2023-11-29,100.08,100.08,100.08,100.08,
2023-11-30,98.74,98.74,98.74,98.74,
2023-12-01,98.76,98.76,98.76,98.76,
2023-12-04,98.28,98.28,98.28,98.28,
2023-12-05,98.39,98.39,98.39,98.39,
2023-12-06,99.07,99.07,99.07,99.07,
2023-12-07,97.8,97.8,97.8,97.8,
2023-12-08,98.58,98.58,98.58,98.58,
2023-12-11,99.04,99.04,99.04,99.04,
2023-12-12,99.57,99.57,99.57,99.57,
2023-12-13,98.92,98.92,98.92,98.92,
2023-12-14,99.14,99.14,99.14,99.14,
2023-12-15,97.96,97.96,97.96,97.96,
2023-12-18,98.0,98.0,98.0,98.0,
2023-12-19,97.56,97.56,97.56,97.56,
2023-12-20,98.37,98.37,98.37,98.37,
2023-12-21,98.52,98.52,98.52,98.52,
2023-12-22,100.16,100.16,100.16,100.16,
2023-12-26,100.18,100.18,100.18,100.18,
2023-12-27,99.75,99.75,99.75,99.75,
2023-12-28,100.42,100.42,100.42,100.42,
2023-12-29,101.47,101.47,101.47,101.47,
2024-01-02,100.67,100.67,100.67,100.67,
2024-01-03,101.26,101.26,101.26,101.26,
2024-01-04,101.54,101.54,101.54,101.54,
2024-01-05,100.88,100.88,100.88,100.88,
2024-01-08,100.59,100.59,100.59,100.59,
2024-01-09,100.48,100.48,100.48,100.48,
2024-01-10,100.05,100.05,100.05,100.05,
2024-01-11,97.7,97.7,97.7,97.7,
2024-01-12,98.39,98.39,98.39,98.39,
2024-01-15,98.45,98.45,98.45,98.45,
2024-01-16,99.8,99.8,99.8,99.8,
2024-01-17,99.21,99.21,99.21,99.21,
2024-01-18,99.52,99.52,99.52,99.52,
2024-01-19,99.35,99.35,99.35,99.35,
2024-01-22,98.94,98.94,98.94,98.94,
2024-01-23,99.09,99.09,99.09,99.09,
2024-01-24,97.93,97.93,97.93,97.93,
2024-01-25,98.07,98.07,98.07,98.07,
2024-01-26,97.82,97.82,97.82,97.82,
2024-01-29,96.66,96.66,96.66,96.66,
2024-01-30,96.33,96.33,96.33,96.33,
2024-01-31,96.78,96.78,96.78,96.78,
2024-02-01,96.65,96.65,96.65,96.65,
2024-02-02,96.75,96.75,96.75,96.75,
2024-02-05,96.49,96.49,96.49,96.49,
2024-02-06,96.66,96.66,96.66,96.66,
2024-02-07,96.63,96.63,96.63,96.63,
2024-02-08,97.09,97.09,97.09,97.09,
2024-02-09,97.41,97.41,97.41,97.41,
2024-02-13,98.06,98.06,98.06,98.06,
2024-02-14,98.95,98.95,98.95,98.95,
2024-02-15,98.38,98.38,98.38,98.38,
2024-02-16,98.56,98.56,98.56,98.56,
2024-02-19,98.03,98.03,98.03,98.03,
2024-02-20,99.42,99.42,99.42,99.42,
2024-02-21,98.27,98.27,98.27,98.27,
2024-02-22,99.53,99.53,99.53,99.53,
2024-02-23,100.28,100.28,100.28,100.28,
2024-02-26,99.91,99.91,99.91,99.91,
2024-02-27,99.36,99.36,99.36,99.36,
2024-02-28,99.69,99.69,99.69,99.69,
2024-02-29,99.66,99.66,99.66,99.66,
2024-03-01,99.07,99.07,99.07,99.07,
2024-03-04,99.42,99.42,99.42,99.42,
2024-03-05,98.67,98.67,98.67,98.67,
2024-03-06,98.27,98.27,98.27,98.27,
2024-03-07,98.7,98.7,98.7,98.7,
2024-03-08,98.67,98.67,98.67,98.67,
2024-03-11,99.49,99.49,99.49,99.49,
2024-03-12,98.91,98.91,98.91,98.91,
2024-03-13,99.03,99.03,99.03,99.03,
2024-03-14,99.03,99.03,99.03,99.03,
2024-03-15,98.83,98.83,98.83,98.83,
2024-03-18,99.8,99.8,99.8,99.8,
2024-03-19,99.64,99.64,99.64,99.64,
2024-03-20,99.72,99.72,99.72,99.72,
2024-03-21,99.55,99.55,99.55,99.55,
2024-03-22,100.46,100.46,100.46,100.46,
2024-03-25,99.89,99.89,99.89,99.89,
2024-03-26,100.44,100.44,100.44,100.44,
2024-03-27,100.66,100.66,100.66,100.66,
2024-03-28,100.54,100.54,100.54,100.54,
2024-03-29,99.95,99.95,99.95,99.95,
2024-04-02,100.92,100.92,100.92,100.92,
2024-04-03,102.42,102.42,102.42,102.42,
2024-04-04,102.29,102.29,102.29,102.29,
2024-04-05,102.23,102.23,102.23,102.23,
2024-04-08,101.92,101.92,101.92,101.92,
2024-04-09,103.32,103.32,103.32,103.32,
2024-04-11,103.41,103.41,103.41,103.41,
2024-04-12,102.88,102.88,102.88,102.88,
2024-04-15,102.68,102.68,102.68,102.68,
2024-04-16,102.33,102.33,102.33,102.33,
2024-04-17,102.58,102.58,102.58,102.58,
2024-04-18,102.4,102.4,102.4,102.4,
2024-04-19,102.23,102.23,102.23,102.23,
2024-04-22,102.16,102.16,102.16,102.16,
2024-04-23,102.47,102.47,102.47,102.47,
2024-04-24,101.64,101.64,101.64,101.64,
2024-04-25,102.78,102.78,102.78,102.78,
2024-04-26,103.47,103.47,103.47,103.47,
2024-04-29,102.92,102.92,102.92,102.92,
2024-04-30,104.42,104.42,104.42,104.42,
2024-05-02,104.38,104.38,104.38,104.38,
2024-05-03,103.1,103.1,103.1,103.1,
2024-05-06,102.53,102.53,102.53,102.53,
2024-05-07,103.64,103.64,103.64,103.64,
2024-05-08,104.45,104.45,104.45,104.45,
2024-05-10,103.56,103.56,103.56,103.56,
2024-05-13,102.95,102.95,102.95,102.95,
2024-05-14,104.07,104.07,104.07,104.07,
2024-05-15,103.1,103.1,103.1,103.1,
2024-05-16,102.24,102.24,102.24,102.24,
2024-05-17,101.99,101.99,101.99,101.99,
2024-05-21,101.82,101.82,101.82,101.82,
2024-05-22,101.93,101.93,101.93,101.93,
2024-05-23,102.46,102.46,102.46,102.46,
2024-05-24,104.34,104.34,104.34,104.34,
2024-05-27,104.28,104.28,104.28,104.28,
2024-05-28,104.93,104.93,104.93,104.93,
2024-05-29,105.11,105.11,105.11,105.11,
2024-05-30,104.58,104.58,104.58,104.58,
2024-05-31,105.75,105.75,105.75,105.75,
2024-06-03,105.93,105.93,105.93,105.93,
2024-06-04,106.34,106.34,106.34,106.34,
2024-06-05,107.7,107.7,107.7,107.7,
2024-06-06,108.31,108.31,108.31,108.31,
2024-06-07,108.48,108.48,108.48,108.48,
2024-06-10,107.72,107.72,107.72,107.72,
2024-06-11,107.28,107.28,107.28,107.28,
2024-06-12,106.76,106.76,106.76,106.76,
2024-06-13,107.86,107.86,107.86,107.86,
2024-06-14,107.72,107.72,107.72,107.72,
2024-06-18,109.07,109.07,109.07,109.07,
2024-06-19,108.08,108.08,108.08,108.08,
2024-06-20,109.25,109.25,109.25,109.25,
2024-06-21,109.2,109.2,109.2,109.2,
2024-06-24,108.59,108.59,108.59,108.59,
2024-06-25,108.76,108.76,108.76,108.76,
2024-06-26,107.81,107.81,107.81,107.81,
2024-06-27,107.62,107.62,107.62,107.62,
2024-06-28,108.16,108.16,108.16,108.16,
2024-07-01,107.73,107.73,107.73,107.73,
2024-07-02,108.81,108.81,108.81,108.81,
2024-07-03,108.03,108.03,108.03,108.03,
2024-07-04,108.15,108.15,108.15,108.15,
2024-07-05,108.71,108.71,108.71,108.71,
2024-07-08,108.08,108.08,108.08,108.08,
2024-07-09,108.68,108.68,108.68,108.68,
2024-07-10,109.01,109.01,109.01,109.01,
2024-07-11,109.92,109.92,109.92,109.92,
2024-07-12,109.64,109.64,109.64,109.64,
2024-07-15,109.83,109.83,109.83,109.83,
2024-07-16,110.71,110.71,110.71,110.71,
2024-07-17,110.83,110.83,110.83,110.83,
2024-07-18,111.82,111.82,111.82,111.82,
2024-07-19,112.15,112.15,112.15,112.15,
2024-07-22,112.32,112.32,112.32,112.32,
2024-07-23,112.12,112.12,112.12,112.12,
2024-07-24,112.06,112.06,112.06,112.06,
2024-07-25,111.9,111.9,111.9,111.9,
2024-07-26,112.87,112.87,112.87,112.87,
2024-07-29,112.14,112.14,112.14,112.14,
2024-07-30,111.56,111.56,111.56,111.56,
2024-07-31,111.58,111.58,111.58,111.58,
2024-08-01,110.72,110.72,110.72,110.72,
2024-08-02,110.87,110.87,110.87,110.87,
2024-08-05,110.6,110.6,110.6,110.6,
2024-08-06,110.94,110.94,110.94,110.94,
2024-08-08,111.1,111.1,111.1,111.1,
2024-08-09,112.79,112.79,112.79,112.79,
2024-08-12,112.56,112.56,112.56,112.56,
2024-08-13,111.44,111.44,111.44,111.44,
2024-08-14,112.08,112.08,112.08,112.08,
2024-08-16,111.44,111.44,111.44,111.44,
2024-08-19,111.6,111.6,111.6,111.6,
2024-08-20,111.75,111.75,111.75,111.75,
2024-08-21,112.24,112.24,112.24,112.24,
2024-08-22,112.6,112.6,112.6,112.6,
2024-08-23,113.1,113.1,113.1,113.1,
2024-08-26,113.31,113.31,113.31,113.31,
2024-08-27,112.59,112.59,112.59,112.59,
2024-08-28,113.14,113.14,113.14,113.14,
2024-08-29,113.44,113.44,113.44,113.44,
2024-08-30,114.04,114.04,114.04,114.04,
2024-09-02,113.92,113.92,113.92,113.92,
2024-09-03,115.19,115.19,115.19,115.19,
2024-09-04,114.72,114.72,114.72,114.72,
2024-09-05,114.49,114.49,114.49,114.49,
2024-09-06,114.63,114.63,114.63,114.63,
2024-09-09,114.43,114.43,114.43,114.43,
2024-09-10,114.61,114.61,114.61,114.61,
2024-09-11,114.36,114.36,114.36,114.36,
2024-09-12,114.85,114.85,114.85,114.85,
2024-09-13,113.24,113.24,113.24,113.24,
2024-09-16,114.25,114.25,114.25,114.25,
2024-09-17,114.26,114.26,114.26,114.26,
2024-09-18,113.24,113.24,113.24,113.24,
2024-09-19,113.78,113.78,113.78,113.78,
2024-09-20,113.56,113.56,113.56,113.56,
2024-09-23,113.88,113.88,113.88,113.88,
2024-09-24,113.47,113.47,113.47,113.47,
2024-09-25,113.19,113.19,113.19,113.19,
2024-09-26,112.58,112.58,112.58,112.58,
2024-09-27,112.68,112.68,112.68,112.68,
2024-09-30,111.51,111.51,111.51,111.51,
2024-10-01,111.44,111.44,111.44,111.44,
2024-10-02,110.68,110.68,110.68,110.68,
2024-10-03,111.84,111.84,111.84,111.84,
2024-10-04,111.88,111.88,111.88,111.88,
2024-10-07,111.46,111.46,111.46,111.46,
2024-10-08,112.69,112.69,112.69,112.69,
2024-10-09,112.16,112.16,112.16,112.16,
2024-10-10,111.78,111.78,111.78,111.78,
2024-10-11,112.23,112.23,112.23,112.23,
2024-10-14,111.23,111.23,111.23,111.23,
2024-10-15,110.77,110.77,110.77,110.77,
2024-10-16,110.78,110.78,110.78,110.78,
2024-10-17,111.85,111.85,111.85,111.85,
2024-10-18,111.83,111.83,111.83,111.83,
2024-10-21,111.18,111.18,111.18,111.18,
2024-10-22,111.75,111.75,111.75,111.75,
2024-10-23,111.51,111.51,111.51,111.51,
2024-10-24,112.27,112.27,112.27,112.27,
2024-10-25,112.5,112.5,112.5,112.5,
2024-10-28,112.64,112.64,112.64,112.64,
2024-10-29,113.64,113.64,113.64,113.64,
2024-10-30,115.0,115.0,115.0,115.0,
2024-10-31,114.41,114.41,114.41,114.41,
2024-11-04,113.97,113.97,113.97,113.97,
2024-11-05,112.0,112.0,112.0,112.0,
2024-11-06,112.36,112.36,112.36,112.36,
2024-11-07,112.46,112.46,112.46,112.46,
2024-11-08,113.18,113.18,113.18,113.18,
2024-11-11,112.4,112.4,112.4,112.4,
2024-11-12,112.62,112.62,112.62,112.62,
2024-11-13,112.99,112.99,112.99,112.99,
2024-11-14,112.03,112.03,112.03,112.03,
2024-11-18,112.06,112.06,112.06,112.06,
2024-11-19,112.37,112.37,112.37,112.37,
2024-11-20,112.07,112.07,112.07,112.07,
2024-11-21,111.71,111.71,111.71,111.71,
2024-11-22,112.08,112.08,112.08,112.08,
2024-11-25,111.6,111.6,111.6,111.6,
2024-11-26,111.75,111.75,111.75,111.75,
2024-11-27,111.58,111.58,111.58,111.58,
2024-11-28,111.83,111.83,111.83,111.83,
2024-11-29,112.26,112.26,112.26,112.26,
2024-12-02,111.44,111.44,111.44,111.44,
2024-12-03,112.0,112.0,112.0,112.0,
2024-12-04,111.69,111.69,111.69,111.69,
2024-12-05,111.82,111.82,111.82,111.82,
2024-12-06,111.67,111.67,111.67,111.67,
2024-12-09,111.91,111.91,111.91,111.91,
2024-12-10,111.48,111.48,111.48,111.48,
2024-12-11,110.86,110.86,110.86,110.86,
2024-12-12,111.09,111.09,111.09,111.09,
2024-12-13,112.1,112.1,112.1,112.1,
2024-12-16,111.92,111.92,111.92,111.92,
2024-12-17,111.02,111.02,111.02,111.02,
2024-12-18,112.19,112.19,112.19,112.19,
2024-12-19,112.02,112.02,112.02,112.02,
2024-12-20,112.65,112.65,112.65,112.65,
2024-12-23,111.83,111.83,111.83,111.83,
2024-12-24,111.98,111.98,111.98,111.98,
2024-12-26,112.12,112.12,112.12,112.12,
2024-12-27,112.45,112.45,112.45,112.45,
2024-12-30,112.48,112.48,112.48,112.48,
2024-12-31,114.84,114.84,114.84,114.84,
2025-01-02,114.56,114.56,114.56,114.56,
2025-01-03,114.3,114.3,114.3,114.3,
2025-01-06,114.05,114.05,114.05,114.05,
2025-01-07,113.24,113.24,113.24,113.24,
2025-01-08,113.0,113.0,113.0,113.0,
2025-01-09,111.63,111.63,111.63,111.63,
2025-01-10,112.48,112.48,112.48,112.48,
2025-01-13,112.86,112.86,112.86,112.86,
2025-01-14,112.05,112.05,112.05,112.05,
2025-01-15,111.76,111.76,111.76,111.76,
2025-01-16,112.48,112.48,112.48,112.48,
2025-01-17,113.56,113.56,113.56,113.56,
2025-01-20,113.04,113.04,113.04,113.04,
2025-01-21,112.51,112.51,112.51,112.51,
2025-01-22,113.1,113.1,113.1,113.1,
2025-01-23,113.42,113.42,113.42,113.42,
2025-01-24,113.7,113.7,113.7,113.7,
2025-01-27,114.79,114.79,114.79,114.79,
2025-01-28,114.84,114.84,114.84,114.84,
2025-01-29,115.2,115.2,115.2,115.2,
2025-01-30,114.58,114.58,114.58,114.58,
2025-01-31,116.0,116.0,116.0,116.0,
2025-02-03,115.46,115.46,115.46,115.46,
2025-02-04,117.02,117.02,117.02,117.02,
2025-02-05,117.19,117.19,117.19,117.19,
2025-02-06,118.52,118.52,118.52,118.52,
2025-02-07,119.62,119.62,119.62,119.62,
2025-02-10,118.66,118.66,118.66,118.66,
2025-02-11,118.57,118.57,118.57,118.57,
2025-02-12,119.1,119.1,119.1,119.1,
2025-02-13,118.07,118.07,118.07,118.07,
2025-02-14,120.13,120.13,120.13,120.13,
2025-02-17,120.86,120.86,120.86,120.86,
2025-02-18,121.94,121.94,121.94,121.94,
2025-02-19,123.01,123.01,123.01,123.01,
2025-02-20,124.12,124.12,124.12,124.12,
2025-02-21,124.6,124.6,124.6,124.6,
2025-02-24,123.66,123.66,123.66,123.66,
2025-02-25,122.56,122.56,122.56,122.56,
2025-02-26,123.61,123.61,123.61,123.61,
2025-02-27,123.9,123.9,123.9,123.9,
2025-02-28,124.29,124.29,124.29,124.29,
2025-03-03,124.77,124.77,124.77,124.77,
2025-03-04,123.43,123.43,123.43,123.43,
2025-03-05,123.75,123.75,123.75,123.75,
2025-03-06,123.5,123.5,123.5,123.5,
2025-03-07,123.89,123.89,123.89,123.89,
2025-03-10,123.38,123.38,123.38,123.38,
2025-03-11,122.79,122.79,122.79,122.79,
2025-03-12,122.79,122.79,122.79,122.79,
2025-03-13,123.23,123.23,123.23,123.23,
2025-03-14,123.14,123.14,123.14,123.14,
2025-03-17,123.45,123.45,123.45,123.45,
2025-03-18,123.1,123.1,123.1,123.1,
2025-03-19,123.39,123.39,123.39,123.39,
2025-03-20,120.84,120.84,120.84,120.84,
2025-03-21,120.39,120.39,120.39,120.39,
2025-03-24,121.47,121.47,121.47,121.47,
2025-03-25,120.92,120.92,120.92,120.92,
2025-03-26,121.24,121.24,121.24,121.24,
2025-03-28,121.88,121.88,121.88,121.88,
2025-04-01,122.36,122.36,122.36,122.36,
2025-04-02,121.9,121.9,121.9,121.9,
2025-04-03,121.93,121.93,121.93,121.93,
2025-04-04,121.76,121.76,121.76,121.76,
2025-04-07,121.16,121.16,121.16,121.16,
2025-04-08,121.3,121.3,121.3,121.3,
2025-04-09,120.47,120.47,120.47,120.47,
2025-04-10,122.18,122.18,122.18,122.18,
2025-04-11,123.48,123.48,123.48,123.48,
2025-04-14,122.03,122.03,122.03,122.03,
2025-04-15,121.8,121.8,121.8,121.8,
2025-04-16,121.75,121.75,121.75,121.75,
2025-04-17,122.42,122.42,122.42,122.42,
2025-04-18,119.52,119.52,119.52,119.52,
2025-04-22,121.33,121.33,121.33,121.33,
2025-04-23,121.13,121.13,121.13,121.13,
2025-04-24,121.66,121.66,121.66,121.66,
2025-04-25,121.33,121.33,121.33,121.33,
2025-04-28,120.67,120.67,120.67,120.67,
2025-04-29,121.86,121.86,121.86,121.86,
2025-04-30,121.24,121.24,121.24,121.24,
2025-05-02,121.69,121.69,121.69,121.69,
2025-05-05,120.89,120.89,120.89,120.89,
2025-05-06,121.6,121.6,121.6,121.6,
